keyPath,value,occurrences,recordGroupCount,recordGroups
subjects[].heading,"Achille Lauro Hijacking Incident, 1985",1,1,59
subjects[].heading,"Ackerman, Edward A. (Edward Augustus), 1911-",1,1,286
subjects[].heading,Action Committee for the United States of Europe.,1,1,59
subjects[].heading,Actors,1,1,306
subjects[].heading,Actresses,1,1,306
subjects[].heading,"Adams, Charles Francis, 1807-1886",1,1,59
subjects[].heading,"Adams, John, 1735-1826",1,1,76
subjects[].heading,"Adee, Alvey A. (Alvey Augustus), 1842-1924",1,1,59
subjects[].heading,Administrative orders,1,1,59
subjects[].heading,Administrative regulations,1,1,306
subjects[].heading,"Adolph, Grand Duke of Luxembourg, 1817-1905",1,1,59
subjects[].heading,Adventist Development and Relief Agency,1,1,286
subjects[].heading,Advertisements,1,1,306
subjects[].heading,Advertising,1,1,306
subjects[].heading,"Advisory Commission on International Communications, Cultural, and Educational Affairs. (10/30/1978 - 10/01/1979)",1,1,306
subjects[].heading,Advisory Committee on Voluntary Foreign Aid. (05/15/1946 - ),1,1,286
subjects[].heading,Aeronautics and state,1,1,84
subjects[].heading,Aerospace industries,1,1,466
subjects[].heading,African Development Bank,1,1,286
subjects[].heading,African National Congress,1,1,84
subjects[].heading,Afro-Asian Peoples' Solidarity Conference,1,1,59
subjects[].heading,Agent Orange,1,1,59
subjects[].heading,"Agricultural Missions, Inc. (New York, N.Y.)",1,1,286
subjects[].heading,Agricultural cooperative credit associations,1,1,286
subjects[].heading,Agricultural extension work,1,1,469
subjects[].heading,Agricultural productivity,1,1,286
subjects[].heading,Agrigento (Italy),1,1,84
subjects[].heading,Agronomy,1,1,469
subjects[].heading,Air Afrique.,1,1,59
subjects[].heading,Air pollution,1,1,59
subjects[].heading,Air traffic control,1,1,59
subjects[].heading,Airlines,1,1,84
subjects[].heading,"Airplanes, Military",1,1,59
subjects[].heading,"Akers, Robert W. (Robert Wood), 1905-1998",1,1,306
subjects[].heading,"Alamos Alamos (Nuevo León, Mexico)",1,1,84
subjects[].heading,Alaska International Rail and Highway Commission. (07/30/1957 - 06/16/1961),1,1,43
subjects[].heading,Alba (Italy),1,1,239
subjects[].heading,Albany (W.A.),1,1,84
subjects[].heading,Albert Town (Bahamas),1,1,84
subjects[].heading,"Albert, Prince Consort of Victoria, Queen of Great Britain, 1819-1861",1,1,59
subjects[].heading,Alberta,1,1,76
subjects[].heading,Alberton (P.E.I),1,1,84
subjects[].heading,"Alden, James Madison, 1834-1922",1,1,76
subjects[].heading,"Alderfer, Harold Freed, 1903-",1,1,286
subjects[].heading,"Alexander III, Emperor of Russia, 1845-1894",1,1,59
subjects[].heading,"Alfonso XIII, King of Spain, 1886-1941",1,1,59
subjects[].heading,Algeciras (Spain),1,1,84
subjects[].heading,"Algerian Revolution, 1954-1962",1,1,59
subjects[].heading,"Alhaji, Alhaji Abubakar",1,1,306
subjects[].heading,"Ali, Mohammed, 1946-",1,1,306
subjects[].heading,Alianza Republicana Nacionalista (El Salvador),1,1,59
subjects[].heading,Alicante (Spain),1,1,84
subjects[].heading,Alien labor,1,1,84
subjects[].heading,"Allen, William H.",1,1,286
subjects[].heading,"Allende Gossens, Salvador, 1908-1973",1,1,84
subjects[].heading,Alliances,1,1,59
subjects[].heading,Allianz Versicherungs AG (Germany),1,1,466
subjects[].heading,Allied High Commission for Germany. (09/21/1949 - 05/05/1955),1,1,469
subjects[].heading,"Alston, Charles Henry, 1907-1977",1,1,208
subjects[].heading,Altata (Mexico),1,1,84
subjects[].heading,Aluminum,1,1,59
subjects[].heading,Alumni Federation of Columbia University.,1,1,306
subjects[].heading,"Amador Guerrero, Manuel, 1883-1909",1,1,59
subjects[].heading,"Amapala (Valle, Honduras)",1,1,84
subjects[].heading,Amelia (Italy),1,1,239
subjects[].heading,American Association for the Advancement of Science,1,1,286
subjects[].heading,American Bar Association,1,1,59
subjects[].heading,American Bar Foundation,1,1,286
subjects[].heading,American Committee on Africa,1,1,59
subjects[].heading,American Federation of Labor and Congress of Industrial Organizations.,1,1,59
subjects[].heading,American Friends Service Committee,1,1,84
subjects[].heading,American Hospital Association,1,1,286
subjects[].heading,American Institute for Free Labor Development.,1,1,286
subjects[].heading,American Institute in Taiwan. (1979 - ),1,1,84
subjects[].heading,American Institute of Graphic Arts,1,1,306
subjects[].heading,American Institute of International Law.,1,1,59
subjects[].heading,American Institutes for Research,1,1,286
subjects[].heading,American Jewish Committee,1,1,59
subjects[].heading,American Jewish Conference on Soviet Jewry,1,1,59
subjects[].heading,American Negro Leadership Conference on Africa,1,1,306
subjects[].heading,American Samoa,1,1,286
subjects[].heading,"American School Foundation (Mexico City, Mexico)",1,1,84
subjects[].heading,American Smelting and Refining Company,1,1,76
subjects[].heading,American Society for Public Administration,1,1,286
subjects[].heading,American Society of Agricultural Engineers.,1,1,286
subjects[].heading,American Society of Agricultural Engineers. Winter Meeting,1,1,286
subjects[].heading,American Society of Newspaper Editors,1,1,306
subjects[].heading,American Technical Assistance Corporation.,1,1,286
subjects[].heading,"American University (Washington, D.C.)",1,1,286
subjects[].heading,American University of Beirut,1,1,286
subjects[].heading,American Waltham Watch Company,1,1,84
subjects[].heading,American-Hawaiian Steamship Company.,1,1,76
subjects[].heading,Amherstburg (Ont.),1,1,84
subjects[].heading,Amiens (France),1,1,84
subjects[].heading,"Amin, Idi, 1925-",1,1,286
subjects[].heading,Anagni (Italy),1,1,239
subjects[].heading,"Analysis Group, Inc.",1,1,286
subjects[].heading,Anatomy,1,1,43
subjects[].heading,"Anaya Sanabria, Herbert",1,1,59
subjects[].heading,"Anderson, Marian, 1897-1993",1,1,306
subjects[].heading,"Andrade, Víctor, 1905-",1,1,59
subjects[].heading,Angers (France),1,1,84
subjects[].heading,Anglo-American Caribbean Commission,1,1,59
subjects[].heading,Angra do Heroismo (Azores),1,1,84
subjects[].heading,Animal diseases,1,1,469
subjects[].heading,Animal experimentation,1,1,59
subjects[].heading,Ankara Üniversitesi,1,1,286
subjects[].heading,Annaberg-Buchholz (Germany),1,1,84
subjects[].heading,Annapolis Royal (N.S.),1,1,84
subjects[].heading,"Annenberg, Walter H., 1908-",1,1,84
subjects[].heading,"Antall, József",1,1,306
subjects[].heading,Anti-Ballistic Missile Treaty (1972),1,1,59
subjects[].heading,Antidumping duties,1,1,59
subjects[].heading,Antiquities,1,1,59
subjects[].heading,"Antonelli, Giacomo, 1806-1876",1,1,59
subjects[].heading,Aosta (Italy),1,1,239
subjects[].heading,"Appalachian Environmental Laboratory (Frostburg, Md.)",1,1,286
subjects[].heading,Appeals,1,1,306
subjects[].heading,Appointments,1,1,59
subjects[].heading,Appraisals,1,1,59
subjects[].heading,Appropriate Health Resources & Technologies Action Group.,1,1,286
subjects[].heading,"Aqaba, Gulf of",1,1,59
subjects[].heading,Aquileia (Italy),1,1,239
subjects[].heading,"Aquino, Corazon Cojuangco, 1933-2009",1,1,286
subjects[].heading,Arab Boycott,1,1,59
subjects[].heading,Aracaju (Brazi),1,1,84
subjects[].heading,Archaeology,1,1,59
subjects[].heading,Arendal (Norway),1,1,84
subjects[].heading,Arezzo (Italy),1,1,239
subjects[].heading,Arhus amt (Denmark),1,1,84
subjects[].heading,Arichat (N.S.),1,1,84
subjects[].heading,Arid regions,1,1,59
subjects[].heading,Arkhangelsk (Russia),1,1,84
subjects[].heading,"Arlen, Harold, 1905-1986",1,1,306
subjects[].heading,"Armacost, Michael H.",1,1,59
subjects[].heading,Armco Steel Corporation,1,1,306
subjects[].heading,Armenian Assembly of America.,1,1,286
subjects[].heading,Armenian General Benevolent Union,1,1,286
subjects[].heading,Armenian Relief Society.,1,1,286
subjects[].heading,Armenians,1,1,59
subjects[].heading,"Armitage, Richard",1,1,59
subjects[].heading,Arms Control and Disarmament Agency. ( 09/26/1961 - 04/01/1999),1,1,383
subjects[].heading,Arms Control and Disarmament Agency. (09/26/1961 - 04/01/1999),1,1,59
subjects[].heading,Arms race,1,1,59
subjects[].heading,"Armstrong, Anne Legendre",1,1,84
subjects[].heading,"Armstrong, Neil, 1930-2012",1,1,306
subjects[].heading,Arnold Arboretum,1,1,286
subjects[].heading,Arnprior (Ont.),1,1,84
subjects[].heading,Art and society,1,1,306
subjects[].heading,Art thefts,1,1,84
subjects[].heading,Arthur Young International.,1,1,286
subjects[].heading,Articles of incorporation,1,1,306
subjects[].heading,Artificial satellites,1,1,59
subjects[].heading,Ascoli Piceno (Italy),1,1,239
subjects[].heading,Asian Writers' Conference.,1,1,306
subjects[].heading,Asociación Interciencia.,1,1,286
subjects[].heading,Aspen Institute,1,1,59
subjects[].heading,Assets (Accounting),1,1,466
subjects[].heading,Assisi (Italy),1,1,239
subjects[].heading,Associated Country Women of the World,1,1,43
subjects[].heading,Associated Press,1,1,306
subjects[].heading,"Associates in Rural Development, Inc.",1,1,286
subjects[].heading,Association of Agricultural Development Planners in Africa,1,1,286
subjects[].heading,Association of American Medical Colleges.,1,1,286
subjects[].heading,Association of American Railroads.,1,1,84
subjects[].heading,"Astaire, Fred, 1899-1987",1,1,306
subjects[].heading,Asti (Italy),1,1,239
subjects[].heading,"Astin, Allen Varley, 1904-1984",1,1,286
subjects[].heading,"Asylum, Right of",1,1,84
subjects[].heading,Asyut (Egypt),1,1,84
subjects[].heading,"Atherton, John Carlton, 1900-1952",1,1,208
subjects[].heading,Athlone (Ireland),1,1,84
subjects[].heading,Atlantic States Marine Fisheries Commission,1,1,59
subjects[].heading,Atlas Film Corporation,1,1,306
subjects[].heading,Atlases,1,1,59
subjects[].heading,Attendance lists,1,1,306
subjects[].heading,"Atwood, John Brian, 1942-",1,1,286
subjects[].heading,"Aubrey, Henry G.",1,1,286
subjects[].heading,"Auriol, Vincent, 1884-1966",1,1,59
subjects[].heading,Austria-Hungary,1,1,59
subjects[].heading,Authors and publishers,1,1,306
subjects[].heading,Automation,1,1,286
subjects[].heading,"Automobiles, Electric",1,1,306
subjects[].heading,Autonomy,1,1,59
subjects[].heading,Azerbaijan,1,1,286
subjects[].heading,"Aziz, Tariq",1,1,306
subjects[].heading,Azua de Compostela (Dominican Republic),1,1,84
subjects[].heading,B.F. Goodrich Company.,1,1,306
subjects[].heading,"Baber, Alice.",1,1,306
subjects[].heading,Badalona (Spain),1,1,84
subjects[].heading,Badges,1,1,306
subjects[].heading,Baghdad (Iraq : Province),1,1,59
subjects[].heading,"Baker, Josephine, 1906-1975",1,1,306
subjects[].heading,"Baker, Nancy Kassebaum, 1932-",1,1,84
subjects[].heading,Balama District (Mozambique),1,1,76
subjects[].heading,Balance of trade,1,1,59
subjects[].heading,Balance sheets,1,1,466
subjects[].heading,Balkan Peninsula,1,1,43
subjects[].heading,Ballet,1,1,306
subjects[].heading,Bamberg (Germany),1,1,84
subjects[].heading,Banco Centroamericano de Integración Económica.,1,1,59
subjects[].heading,Bangladesh Fertility Research Programme.,1,1,286
subjects[].heading,Bangladesh Rural Advancement Committee,1,1,286
subjects[].heading,Banjul (Gambia),1,1,84
subjects[].heading,"Baracoa (Guantánamo, Cuba)",1,1,84
subjects[].heading,"Barcelona (Bolivar, Anzoátegui, Venezuela)",1,1,84
subjects[].heading,Barclay & Company.,1,1,286
subjects[].heading,"Barclay, McClelland, 1891-1943",1,1,208
subjects[].heading,Bari Sardo (Italy),1,1,84
subjects[].heading,"Barmen (Wuppertal, Germany)",1,1,84
subjects[].heading,"Barnsley (South Yorkshire, England)",1,1,84
subjects[].heading,"Barre, Raymond",1,1,59
subjects[].heading,"Barrett, Edward W. (Edward Ware), 1910-1989",1,1,306
subjects[].heading,"Barrett, Robert S. (Robert South), 1927-",1,1,84
subjects[].heading,Barrie (Ont.),1,1,84
subjects[].heading,"Barrientos Ortuño, René, 1919-1969",1,1,84
subjects[].heading,"Barrios de Chamorro, Violeta, 1929-",1,1,306
subjects[].heading,"Barrios, Justo Rufino, 1835-1885",1,1,59
subjects[].heading,"Barton, Clara, 1821-1912",1,1,306
subjects[].heading,Baseball,1,1,306
subjects[].heading,Baseball players,1,1,306
subjects[].heading,Baseball teams,1,1,466
subjects[].heading,"Basie, Count, 1904-",1,1,306
subjects[].heading,Basketball,1,1,466
subjects[].heading,Basseterre (Saint Kitts and Nevis),1,1,84
subjects[].heading,Bastia (France),1,1,84
subjects[].heading,Bastimentos (Panama),1,1,84
subjects[].heading,Bataan (Philippines : Province),1,1,59
subjects[].heading,Bathurst Inlet (Nunavut),1,1,84
subjects[].heading,"Batlle Beres, Luis, 1897-1964",1,1,59
subjects[].heading,"Batlle y Ordóñez, José, 1856-1929",1,1,59
subjects[].heading,Battelle Memorial Institute,1,1,286
subjects[].heading,"Baudouin I, King of the Belgians, 1930-1993",1,1,59
subjects[].heading,"Baumgartner, Leona, 1902-",1,1,286
subjects[].heading,Bauxite,1,1,59
subjects[].heading,Bay Bulls (N.L.),1,1,84
subjects[].heading,"Bayer, Herbert, 1900-1985",1,1,208
subjects[].heading,Bayonne (France),1,1,84
subjects[].heading,Bays,1,1,59
subjects[].heading,"Beall, C. C. (Cecil Calvert), 1892-1967",1,1,208
subjects[].heading,"Beatrix, Queen of the Netherlands, 1938-",1,1,59
subjects[].heading,Bechtel Corporation,1,1,286
subjects[].heading,"Beers, Howard W. (Howard Wayland), 1905-",1,1,286
subjects[].heading,Beira (Mozambique),1,1,84
subjects[].heading,Belize City (Belize),1,1,84
subjects[].heading,Belly River (Mont. and Alta.),1,1,59
subjects[].heading,Belmopan (Belize),1,1,286
subjects[].heading,"Ben Bella, Ahmed",1,1,59
subjects[].heading,"Benelli, Giovanni, 1921-1982",1,1,59
subjects[].heading,"Berdanier, Paul Frederick, 1879-1961",1,1,208
subjects[].heading,Bergamo (Italy),1,1,239
subjects[].heading,"Berger, Samuel D. (Samuel David), 1911-",1,1,59
subjects[].heading,"Berle, Milton.",1,1,306
subjects[].heading,"Berlin Blockade, 1948-1949",1,1,466
subjects[].heading,Berlin Conference on West African Affairs. (11/16/1884 - 02/26/1885),1,1,59
subjects[].heading,"Berlin, Irving, 1888-1989",1,1,306
subjects[].heading,"Berlin. Conference, 1954.",1,1,306
subjects[].heading,"Berman, Howard L. (Howard Lawrence), 1941-",1,1,286
subjects[].heading,"Berman, Sam, 1907-1995",1,1,208
subjects[].heading,"Betancourt, Rómulo, 1908-",1,1,59
subjects[].heading,Bethlehem Steel Company.,1,1,76
subjects[].heading,"Bethune, Mary McLeod, 1875-1955",1,1,208
subjects[].heading,Beverages,1,1,84
subjects[].heading,"Bevin, Ernest, 1881-1951",1,1,286
subjects[].heading,Bhutan,1,1,59
subjects[].heading,Biarritz (France),1,1,84
subjects[].heading,Bills of lading,1,1,306
subjects[].heading,"Binder, David.",1,1,306
subjects[].heading,Biomass energy,1,1,286
subjects[].heading,Bissau (Guinea-Bissau),1,1,286
subjects[].heading,"Bitterman, Mary, 1944-",1,1,306
subjects[].heading,"Biya, Paul, 1933-",1,1,306
subjects[].heading,Bizerte (Tunisia),1,1,84
subjects[].heading,Black Panther Party,1,1,59
subjects[].heading,"Black River (Saint Elizabeth, Jamaica : Town)",1,1,84
subjects[].heading,Black market,1,1,466
subjects[].heading,"Blair House (Washington, D.C.)",1,1,59
subjects[].heading,"Blake, Eubie, 1883-",1,1,306
subjects[].heading,"Blakey, Art, 1919-",1,1,306
subjects[].heading,"Block, Herbert Lawrence, 1909-2001",1,1,208
subjects[].heading,Blockades,1,1,59
subjects[].heading,Bloemfontein (South Africa),1,1,84
subjects[].heading,"Blossom, Earl, 1891-1970",1,1,208
subjects[].heading,Board of Foreign Scholarships. (1946 - 02/16/1990),1,1,306
subjects[].heading,Boards of trade,1,1,466
subjects[].heading,"Bográn, Luis, 1849-1895",1,1,59
subjects[].heading,"Bolaños Geyer, Enrique.",1,1,59
subjects[].heading,"Bolen, David B. (David Benjamin), 1923-",1,1,84
subjects[].heading,"Bolton, Frances Payne Bingham, 1885-1977",1,1,59
subjects[].heading,Bombings,1,1,84
subjects[].heading,"Bongo, Omar, 1935-",1,1,306
subjects[].heading,"Bonilla, Manuel, 1849-1913",1,1,59
subjects[].heading,"Bonilla, Policarpo.",1,1,59
subjects[].heading,"Bonynge, Robert W. (Robert William), 1863-1939",1,1,76
subjects[].heading,Book catalogs,1,1,306
subjects[].heading,Book industries and trade,1,1,306
subjects[].heading,Books and reading,1,1,306
subjects[].heading,"Bormann, Martin, 1900-1945",1,1,59
subjects[].heading,Borneo,1,1,306
subjects[].heading,"Bosch, Robert, 1861-1942",1,1,59
subjects[].heading,Bouaké (Côte d'Ivoire),1,1,306
subjects[].heading,Boulogne-sur-Mer (France),1,1,84
subjects[].heading,"Boumédiene, Houari, 1927-",1,1,59
subjects[].heading,"Bourguiba, Habib, 1903-",1,1,59
subjects[].heading,"Bowen, Ezra.",1,1,76
subjects[].heading,"Boxer Rebellion, China, 1899-1901",1,1,59
subjects[].heading,"Boyce, Christopher John.",1,1,286
subjects[].heading,Bracciano (Italy),1,1,239
subjects[].heading,Bracero Program,1,1,59
subjects[].heading,"Bradfield, Richard, 1896-1981",1,1,286
subjects[].heading,Brake (Germany),1,1,84
subjects[].heading,Brandeis University.,1,1,286
subjects[].heading,Brantford (Ont.),1,1,84
subjects[].heading,Braunschweig (Germany),1,1,84
subjects[].heading,"Bray, Charles.",1,1,306
subjects[].heading,"Bredo, William",1,1,286
subjects[].heading,Breisach am Rhein (Germany),1,1,466
subjects[].heading,Bremen (Germany : State),1,1,466
subjects[].heading,Brescia (Italy),1,1,239
subjects[].heading,Bressanone (Italy),1,1,239
subjects[].heading,Brest (France),1,1,84
subjects[].heading,Bribery,1,1,59
subjects[].heading,"Bricker, John W. (John William), 1893-1986",1,1,59
subjects[].heading,Bridges,1,1,169
subjects[].heading,Bridgewater (N.S.),1,1,84
subjects[].heading,"Briefing, Military",1,1,59
subjects[].heading,Brighton (England),1,1,84
subjects[].heading,Brindisi (Italy),1,1,84
subjects[].heading,Bristol Bay (Alaska),1,1,59
subjects[].heading,British,1,1,59
subjects[].heading,Broadcasters,1,1,306
subjects[].heading,Brockville (Ont.),1,1,84
subjects[].heading,"Brodolini, Giacomo, 1920-1969",1,1,59
subjects[].heading,"Brokaw, Tom",1,1,84
subjects[].heading,"Bronk, Detlev W. (Detlev Wulf), 1897-1975",1,1,286
subjects[].heading,Bronze medals,1,1,43
subjects[].heading,Brookings Institution,1,1,286
subjects[].heading,"Brooks, Norman H.",1,1,286
subjects[].heading,"Brother's Brother Foundation (Pittsburgh, Pa.)",1,1,286
subjects[].heading,Brown & Root Overseas.,1,1,286
subjects[].heading,"Brown, Clifford",1,1,306
subjects[].heading,"Bruce, Lenny.",1,1,59
subjects[].heading,"Bruner, Jerome S. (Jerome Seymour)",1,1,286
subjects[].heading,"Bryan, William Jennings, 1860-1925",1,1,59
subjects[].heading,"Bryce, Murray D.",1,1,286
subjects[].heading,"Brzezinski, Zbigniew K., 1928-2017",1,1,84
subjects[].heading,"Bstan-dzin-rgya-mtsho, Dalai Lama XIV, 1935-",1,1,59
subjects[].heading,Bucaramanga (Colombia),1,1,84
subjects[].heading,Buchanan (Liberia),1,1,84
subjects[].heading,"Buckley, James Lane, 1923-2023",1,1,84
subjects[].heading,Building,1,1,59
subjects[].heading,Building materials,1,1,59
subjects[].heading,Building repair and reconstruction,1,1,59
subjects[].heading,"Bukovskii, Vladimir Konstantinovich, 1942-",1,1,59
subjects[].heading,Bulawayo (Zimbabwe),1,1,306
subjects[].heading,"Bullitt, William C. (William Christian), 1891-1967",1,1,59
subjects[].heading,"Bundy, William P. (William Putnam), 1917-2000",1,1,59
subjects[].heading,"Bureau of Social Science Research (Washington, D.C.)",1,1,286
subjects[].heading,Bureau of the Budget. (07/01/1939 - 07/01/1970),1,1,286
subjects[].heading,"Burnett, Leo Nobles, 1891-1971",1,1,208
subjects[].heading,"Burnham, Forbes, 1923-",1,1,286
subjects[].heading,Burns and Roe.,1,1,286
subjects[].heading,"Burns, R. Nicholas, 1956-",1,1,59
subjects[].heading,"Burslem (Stoke-on-Trent, England)",1,1,84
subjects[].heading,"Burton, Glenn W. (Glenn Willard), 1910-",1,1,286
subjects[].heading,"Bush, George Walker, 1946-",1,1,59
subjects[].heading,Business and Industry Advisory Committee,1,1,59
subjects[].heading,"Byrd, Charlie, 1925-",1,1,306
subjects[].heading,CEOSS.,1,1,286
subjects[].heading,COMSAT Corporation,1,1,59
subjects[].heading,Cabano (Québec),1,1,84
subjects[].heading,Cabinet,1,1,59
subjects[].heading,"Cabot, John M. (John Moors), 1901-1981",1,1,59
subjects[].heading,Caen (France),1,1,84
subjects[].heading,Cagliari (Italy),1,1,84
subjects[].heading,Caibarién (Cuba),1,1,84
subjects[].heading,Calais (France),1,1,84
subjects[].heading,Caldera (Chile),1,1,84
subjects[].heading,California Institute of Technology,1,1,286
subjects[].heading,California Texas Oil Corporation.,1,1,306
subjects[].heading,Callao (Peru),1,1,84
subjects[].heading,"Calles, Plutarco Elías, 1877-1945",1,1,84
subjects[].heading,Camagüey (Cuba),1,1,84
subjects[].heading,Cambridge Conference,1,1,59
subjects[].heading,Cambridge Seven Associates.,1,1,306
subjects[].heading,Camp David Agreements,1,1,59
subjects[].heading,Campbellton (N.B.),1,1,84
subjects[].heading,"Campeche (Campeche, Mexico)",1,1,84
subjects[].heading,Camps,1,1,466
subjects[].heading,Canadians,1,1,59
subjects[].heading,Canal Zone Government. (07/01/1951 - 10/01/1979),1,1,59
subjects[].heading,Cananea (Mexico),1,1,84
subjects[].heading,Cancer,1,1,286
subjects[].heading,"Canham, Erwin D. (Erwin Dain), 1904-1982",1,1,306
subjects[].heading,Canso (N.S.),1,1,84
subjects[].heading,Capital investments,1,1,59
subjects[].heading,"Capra, Frank, 1897-1991",1,1,306
subjects[].heading,Cargo handling,1,1,469
subjects[].heading,Caribbean Community.,1,1,286
subjects[].heading,Caricatures and cartoons,1,1,306
subjects[].heading,"Carini (Sicily, Italy)",1,1,84
subjects[].heading,Caripito (Venezuela),1,1,84
subjects[].heading,Carlisle (England),1,1,84
subjects[].heading,"Carney, Robert Bostwick, 1895-1990",1,1,59
subjects[].heading,Carnival,1,1,306
subjects[].heading,Carolina Population Center.,1,1,286
subjects[].heading,Carrara (Italy),1,1,84
subjects[].heading,Cartagena (Spain),1,1,84
subjects[].heading,"Carter, Rosalynn, 1927-2023",1,1,59
subjects[].heading,Cartography,1,1,59
subjects[].heading,Casale Monferrato (Italy),1,1,239
subjects[].heading,"Casals, Pablo, 1876-1973",1,1,306
subjects[].heading,Case Western Reserve University,1,1,286
subjects[].heading,"Case, Clifford P. (Clifford Philip), 1904-1982",1,1,59
subjects[].heading,"Cass, Lewis, 1782- 1866",1,1,59
subjects[].heading,Castellammare di Stabia (Italy),1,1,84
subjects[].heading,"Castillo Armas, Carlos, 1914-1957",1,1,306
subjects[].heading,"Castro, Raul H. (Raul Hector), 1916-",1,1,84
subjects[].heading,Cataloging,1,1,306
subjects[].heading,Catania (Italy),1,1,84
subjects[].heading,Catholic Charities USA,1,1,286
subjects[].heading,"Catlin, George, 1796-1872",1,1,306
subjects[].heading,"Catto, Henry Edward, Jr., 1930-2011",1,1,306
subjects[].heading,Caudry (France),1,1,84
subjects[].heading,Cayenne (French Guiana),1,1,84
subjects[].heading,Cayman Islands,1,1,306
subjects[].heading,"Ceausescu, Elena",1,1,306
subjects[].heading,"Ceausescu, Nicolae",1,1,306
subjects[].heading,Center for Development Information and Evaluation (U.S.),1,1,286
subjects[].heading,Center for International Health Information,1,1,286
subjects[].heading,Center for Privatization,1,1,286
subjects[].heading,Central American Research Institute for Industry,1,1,286
subjects[].heading,Central Commission for the Navigation of the Rhine,1,1,84
subjects[].heading,"Central High School (Little Rock, Ark.) integration crisis, 1957",1,1,306
subjects[].heading,Centre for Development and Population Activities,1,1,286
subjects[].heading,Centre for Educational Research and Innovation,1,1,59
subjects[].heading,Centre for Industrial Development (United Nations),1,1,286
subjects[].heading,Centro Agronómico Tropical de Investigación y Enseñanza.,1,1,286
subjects[].heading,Centro Peruano de Investigaciones Biológicas y Promoción Social,1,1,286
subjects[].heading,Centro de Apoyo de Lactancia Materna,1,1,286
subjects[].heading,"Cerník, Oldrich.",1,1,84
subjects[].heading,Certificates of registry,1,1,76
subjects[].heading,Cesena (Italy),1,1,239
subjects[].heading,Ceylon Institute of Scientific and Industrial Research,1,1,286
subjects[].heading,"Chaco Peace Conference (1935-1939 : Buenos Aires, Argentina)",1,1,43
subjects[].heading,"Chambers, Richard Munsell, 1909-1963",1,1,208
subjects[].heading,"Chamizal Treaty, 1963",1,1,59
subjects[].heading,"Chamoun, Camille, 1900-",1,1,84
subjects[].heading,Champerico (Guatemala),1,1,84
subjects[].heading,"Champlain, Lake",1,1,59
subjects[].heading,"Chanaral (Chanaral, Chile)",1,1,84
subjects[].heading,"Chance, Fred, 1911-",1,1,208
subjects[].heading,"Chang, Yen Hoon, -1900",1,1,59
subjects[].heading,"Changsha (Hunan Sheng, China)",1,1,84
subjects[].heading,Chania (Greece),1,1,84
subjects[].heading,Channel Port aux Basques (Nfld.),1,1,84
subjects[].heading,Channels,1,1,59
subjects[].heading,Charities,1,1,306
subjects[].heading,"Charities, Medical",1,1,306
subjects[].heading,Charleroi (Belgium),1,1,84
subjects[].heading,"Charles IV, King of Spain, 1748-1819",1,1,59
subjects[].heading,"Charles T. Main, Inc.",1,1,286
subjects[].heading,Charlottetown (P.E.I.),1,1,84
subjects[].heading,"Charnay, Désiré, 1828-1915",1,1,59
subjects[].heading,Chase Manhattan Bank,1,1,306
subjects[].heading,"Chatham (Kent, England)",1,1,84
subjects[].heading,Chatham (Ont.),1,1,84
subjects[].heading,"Checchi and Company Consulting, Inc.",1,1,286
subjects[].heading,"Checchi, Vincent",1,1,286
subjects[].heading,Checkbooks,1,1,306
subjects[].heading,Checklists,1,1,59
subjects[].heading,Checks,1,1,306
subjects[].heading,"Chehab, Fuad, 1902-1973",1,1,84
subjects[].heading,Chemainus (B.C.),1,1,84
subjects[].heading,Chemicals,1,1,59
subjects[].heading,Chemnitz (Germany),1,1,84
subjects[].heading,Chemonics (Firm),1,1,286
subjects[].heading,"Chen, Lan-pin",1,1,59
subjects[].heading,"Chenery, Hollis Burnley",1,1,286
subjects[].heading,"Cheng, Tsao Ju, 1824-",1,1,59
subjects[].heading,"Cheng, Tsao Ju, b. 1824",1,1,59
subjects[].heading,"Chesapeake and Ohio Canal (Md. and Washington, D.C.)",1,1,59
subjects[].heading,Chiang Mai (Thailand),1,1,84
subjects[].heading,"Chiclayo (Lambayeque, Peru)",1,1,84
subjects[].heading,"Chien, Chi-chen",1,1,306
subjects[].heading,Child care,1,1,286
subjects[].heading,Child labor,1,1,59
subjects[].heading,Child nutrition,1,1,286
subjects[].heading,Child welfare,1,1,466
subjects[].heading,Children's Hospital of Buffalo,1,1,286
subjects[].heading,Children's Vaccine Initiative,1,1,286
subjects[].heading,"Chiles, Lawton Mainor, Jr., 1930-1998",1,1,286
subjects[].heading,Chisinau (Moldova),1,1,59
subjects[].heading,"Chita (Chitinskaia oblast, Russia)",1,1,84
subjects[].heading,Chittagong (Bangladesh),1,1,84
subjects[].heading,Cholera,1,1,286
subjects[].heading,"Chou, En-lai, 1898-1976",1,1,306
subjects[].heading,Christchurch (N.Z.),1,1,84
subjects[].heading,"Christian VII, King of Denmark and Norway, 1749-1808",1,1,59
subjects[].heading,"Christian VIII, King of Denmark and Norway, 1786-1848",1,1,59
subjects[].heading,Christiansted (V.I.),1,1,84
subjects[].heading,"Christie, Gordon",1,1,76
subjects[].heading,Christmas cards,1,1,306
subjects[].heading,"Christopher, Warren, 1925-2011",1,1,59
subjects[].heading,Chulalongkonmahawitthayalai,1,1,286
subjects[].heading,Chuquicamata (Chile),1,1,84
subjects[].heading,"Church, Frank Forrester, III, 1924-1984",1,1,286
